title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
大窗户，边户型，精装修，南北通透，楼层好，视野广阔,3室1厅,102.5平米,南 北,其他,中楼层(共8层) ,板楼,,330,"32,196元/平",通州其它,6人关注,3个月以前发布
融科香雪兰溪电梯洋房 客厅带大阳台 精装,3室2厅,158.7平米,南 北,精装,中楼层(共4层) ,板楼,,598,"37,682元/平",马驹桥,7人关注,11个月以前发布
珠江拉维小镇 2室1厅 南,2室1厅,101.08平米,南,简装,顶层(共10层) ,板塔结合,,360,"35,616元/平",潞苑,12人关注,一年前发布
通州北苑  华兴园  双卫  满五唯一,2室2厅,95.29平米,南 北,简装,低楼层(共6层) ,板楼,,330,"34,632元/平",通州北苑,5人关注,1个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,102.52平米,南 北,精装,高楼层(共8层),2015年,板楼,360,"35,116元/平",通州其它,1人关注,2个月以前发布
北小园南北通透两居 业主诚心出售 价格有商量,2室2厅,94.44平米,南 北,简装,中楼层(共7层) ,板楼,,320,"33,884元/平",万达,3人关注,20天以前发布
世纪星城三期 2室2厅 南 北,2室2厅,102.25平米,南 北,简装,中楼层(共31层),2010年,板楼,399,"39,023元/平",通州北苑,53人关注,6个月以前发布
运河湾北区 2室1厅 南,2室1厅,99.6平米,南,精装,低楼层(共32层) ,板楼,,520,"52,209元/平",武夷花园,2人关注,29天以前发布
紫峰九院城东里一区两居室户型房,2室2厅,91.71平米,南 北,其他,中楼层(共8层) ,板楼,,180,"19,628元/平",通州其它,0人关注,31天以前发布
珠江逸景 2室1厅 南,2室1厅,97.03平米,南,其他,15层,2009年,板楼,230,"23,705元/平",马驹桥,4人关注,2个月以前发布
乔庄北街279号院 3室1厅 南 北,3室1厅,98.17平米,南 北,精装,顶层(共6层),1998年,板楼,265,"26,994元/平",乔庄,1人关注,1个月以前发布
泰晤士印象 南北通透三居室 明厨明卫 全新精装,3室1厅,100.86平米,南 北,精装,低楼层(共11层) ,板楼,,175,"17,351元/平",通州其它,37人关注,7个月以前发布
华业东方玫瑰 临河里 满五唯一的南北优质两居室,2室1厅,96.3平米,南 北,精装,低楼层(共28层),2011年,板塔结合,380,"39,461元/平",临河里,10人关注,2个月以前发布
此房满五年唯一，南北通透，配套成熟，生活方便,2室1厅,94.24平米,南 北,精装,中楼层(共11层) ,板楼,,398,"42,233元/平",九棵树(家乐福),21人关注,一年前发布
鑫苑小区，优质好房，满五唯一，诚心出售,2室2厅,96.69平米,南 北,简装,5层 ,板楼,,368,"38,060元/平",通州北苑,3人关注,3个月以前发布
房子满五唯一，南北三居，不临街，无遮挡，全明格局,3室1厅,107平米,南 北,简装,底层(共6层) ,板塔结合,,468,"43,739元/平",武夷花园,18人关注,一年前发布
乔庄西区 南北通透 交通便利 两居室,2室1厅,90.55平米,南 北,精装,高楼层(共6层),2000年,板楼,325,"35,892元/平",乔庄,2人关注,3个月以前发布
此房满五唯一，南北两居室，地铁边上，配套成熟,2室1厅,90.01平米,南 北,简装,低楼层(共6层),2004年,板楼,330,"36,663元/平",梨园,11人关注,1个月以前发布
世纪星城三期优质好房，满五唯一，诚心出售,2室2厅,104.31平米,南 北,简装,高楼层(共31层),2010年,板楼,460,"44,100元/平",通州北苑,8人关注,3个月以前发布
南北通透户型方正两居，亦庄线，17号线双线地铁,2室1厅,91.69平米,南 北,简装,高楼层(共6层) ,板楼,,310,"33,810元/平",通州其它,3人关注,7个月以前发布
龙鼎园 电梯南北两居 满五年唯一 诚心出售,2室1厅,91.93平米,北 南,简装,高楼层(共11层),2005年,板楼,328,"35,680元/平",九棵树(家乐福),9人关注,9个月以前发布
南北通透两居室 户型方正 H户型 采光好 居住舒适,2室1厅,101.77平米,南 北,精装,低楼层(共15层),2005年,板塔结合,420,"41,270元/平",梨园,1人关注,6个月以前发布
金地格林小镇6大三居复式房源点评,3室2厅,158.8平米,南 北,其他,地下室(共4层),2008年,板楼,750,"47,230元/平",马驹桥,1人关注,31天以前发布
合生世界花园住宅 南向两居室,2室2厅,100.91平米,南,精装,低楼层(共11层),2013年,板楼,318,"31,514元/平",马驹桥,1人关注,2个月以前发布
此房满五年，电梯房，纯南向，户型方正，视野采光好,3室1厅,93.68平米,南,其他,顶层(共10层),2013年,板楼,320,"34,159元/平",潞苑,9人关注,4个月以前发布
满五年唯一，交通便利，三阳台，通透格局好,2室1厅,90.74平米,东 西,简装,顶层(共6层),1999年,板楼,276,"30,417元/平",通州北苑,1人关注,3个月以前发布
龙湖大方居  精装南北两居室 位置好 采光好 舒适,2室1厅,90.33平米,南 北,精装,15层,2010年,板塔结合,340,"37,640元/平",九棵树(家乐福),1人关注,19天以前发布
DBC加州小镇 2室2厅 南 北,2室2厅,106.22平米,南 北,其他,中楼层(共11层),2007年,板楼,399,"37,564元/平",临河里,4人关注,8天以前发布
靓景明居，南北3居室，电梯房，不影响采光,3室1厅,98.57平米,南 北,精装,低楼层(共11层),2015年,板塔结合,410,"41,595元/平",九棵树(家乐福),14人关注,2个月以前发布
首开万科城市之光 洋房南北三居室 满五唯一 诚意卖,3室1厅,90.51平米,南 北,精装,中楼层(共9层) ,板楼,,480,"53,033元/平",通州其它,3人关注,1个月以前发布
通州万达西马庄，南北通透主卧室带阳台，大两居室看房,2室1厅,90.18平米,南 北,其他,顶层(共6层),2001年,板楼,203,"22,511元/平",通州北苑,3人关注,28天以前发布
靓景明居 精装修两居室 南北通透,2室1厅,98.27平米,南 北,其他,高楼层(共6层),2005年,板楼,400,"40,705元/平",九棵树(家乐福),5人关注,5个月以前发布
翠福园小区低楼层，满五年唯一，看房方便,3室1厅,94.12平米,南 北,其他,底层(共6层),2003年,板楼,417,"44,306元/平",北关,26人关注,一年前发布
首开香溪郡 3室2厅 南 北,3室2厅,101.77平米,南 北,其他,顶层(共8层) ,板楼,,378,"37,143元/平",通州其它,16人关注,7个月以前发布
亦庄新城 全南向两居室 高楼层朝公园视野开阔,2室1厅,93.07平米,南,其他,14层,2009年,板楼,239,"25,680元/平",马驹桥,3人关注,2个月以前发布
梨园板块 经典户型 南北通透 双地铁 配套齐全,2室1厅,101.41平米,南 北,精装,中楼层(共12层),2010年,板楼,330,"32,542元/平",临河里,26人关注,3个月以前发布
运河湾北区大三居室 南北通透 餐可分离 精装修,3室2厅,150.47平米,南 北,精装,低楼层(共32层) ,板楼,,715,"47,518元/平",武夷花园,46人关注,一年前发布
新通国际花园  视野好采光好两居室,2室1厅,96.47平米,西南,精装,中楼层(共28层),2009年,板塔结合,418,"43,330元/平",梨园,4人关注,3个月以前发布
珠江逸景2009年电梯房 少有户型 厨房多个储物间,2室1厅,98.86平米,南 北,精装,7层 ,板楼,,233,"23,569元/平",马驹桥,7人关注,1个月以前发布
世纪星城一期，南北通透，低密大两居，满五唯一,2室2厅,109.22平米,南 北,简装,低楼层(共10层) ,板楼,,465,"42,575元/平",通州北苑,10人关注,5个月以前发布
满五唯一 正规 南向两居室 业主售房诚意,2室1厅,90.28平米,南,精装,18层,2014年,板楼,368,"40,763元/平",临河里,13人关注,2个月以前发布
龙湖大方居  精装南北两居室 位置好 采光好 舒适,2室1厅,90.33平米,南 北,精装,15层,2010年,板塔结合,340,"37,640元/平",九棵树(家乐福),1人关注,19天以前发布
首开香溪郡 3室2厅 南 北,3室2厅,101.77平米,南 北,其他,顶层(共8层) ,板楼,,378,"37,143元/平",通州其它,16人关注,7个月以前发布
靓景明居 精装修两居室 南北通透,2室1厅,98.27平米,南 北,其他,高楼层(共6层),2005年,板楼,400,"40,705元/平",九棵树(家乐福),5人关注,5个月以前发布
首开万科城市之光 洋房南北三居室 满五唯一 诚意卖,3室1厅,90.51平米,南 北,精装,中楼层(共9层) ,板楼,,480,"53,033元/平",通州其它,3人关注,1个月以前发布
翠福园小区低楼层，满五年唯一，看房方便,3室1厅,94.12平米,南 北,其他,底层(共6层),2003年,板楼,417,"44,306元/平",北关,26人关注,一年前发布
通州万达西马庄，南北通透主卧室带阳台，大两居室看房,2室1厅,90.18平米,南 北,其他,顶层(共6层),2001年,板楼,203,"22,511元/平",通州北苑,3人关注,28天以前发布
阳光好东东 2室2厅 南 北,2室2厅,99.38平米,南 北,简装,顶层(共10层),2005年,板塔结合,430,"43,269元/平",乔庄,4人关注,19天以前发布
珠江丽景家园 3室1厅 东,3室1厅,152.07平米,东,精装,底层(共10层),2014年,板塔结合,385,"25,318元/平",潞苑,10人关注,5个月以前发布
梨花园 2室2厅 南 北,2室2厅,95.78平米,南 北,简装,顶层(共7层),1997年,板楼,278,"29,025元/平",梨园,2人关注,1个月以前发布
帅府园 通州万达北苑 后南仓，新装修复式无需再装,3室2厅,94.86平米,南 北,精装,顶层(共6层) ,板楼,,360,"37,951元/平",万达,15人关注,5个月以前发布
满五唯一，精装地暖，南北通透格局好，采光充足,2室1厅,93.94平米,南 北,精装,低楼层(共12层),2004年,板楼,422.8,"45,008元/平",武夷花园,7人关注,1个月以前发布
电梯两居，纯南向采光好，交通便利，配套成熟,2室1厅,100.93平米,南,简装,低楼层(共31层),2010年,板楼,370,"36,660元/平",通州北苑,4人关注,1个月以前发布
一期边户双卫主卧拐角阳台满五唯一位置好诚心出售！,2室2厅,109.02平米,南 北,简装,高楼层(共9层) ,板楼,,480,"44,029元/平",通州北苑,28人关注,6个月以前发布
新海北里小区，满五唯一，南北通透，中间层3层,2室1厅,92.31平米,南 北,简装,中楼层(共6层),2006年,板楼,258,"27,950元/平",马驹桥,6人关注,1个月以前发布
北小园南北通透两居 业主诚心出售 价格有商量,2室2厅,94.44平米,南 北,简装,中楼层(共7层) ,板楼,,320,"33,884元/平",万达,3人关注,20天以前发布
通州北苑  华兴园  双卫  满五唯一,2室2厅,95.29平米,南 北,简装,低楼层(共6层) ,板楼,,330,"34,632元/平",通州北苑,5人关注,1个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,102.52平米,南 北,精装,高楼层(共8层),2015年,板楼,360,"35,116元/平",通州其它,1人关注,2个月以前发布
金隅花石匠一期  南北三居室   满五唯一,3室2厅,92.32平米,南 北,简装,高楼层(共12层) ,板楼,,462,"50,044元/平",临河里,25人关注,一年前发布
米拉小镇顶层套间两居可以当三居，可以加阁v楼,3室1厅,109.21平米,南 北,简装,顶层(共21层) ,板塔结合,,368,"33,697元/平",马驹桥,2人关注,7个月以前发布
潞苑南大街185号 南北通透 不临街不把边,3室1厅,100.52平米,南 北,简装,底层(共7层),2002年,板楼,430,"42,778元/平",潞苑,14人关注,6个月以前发布
花涧溪南北通透满五唯一精装两居室,2室1厅,97.05平米,南 北,精装,低楼层(共12层),2010年,板楼,410,"42,247元/平",临河里,6人关注,一年前发布
环球影城旁、海棠湾三期、南北通透、落地窗,3室1厅,150.92平米,南 北,精装,22层,2012年,板塔结合,738,"48,901元/平",临河里,7人关注,10个月以前发布
首开香溪郡高楼层东边户三居室南北通透大窗户,3室1厅,103.79平米,南 北,其他,中楼层(共8层) ,板楼,,340,"32,759元/平",通州其它,3人关注,6个月以前发布
通典铭居  观景万达 交通便利 看房方便 配套完善,2室1厅,93.31平米,东,精装,低楼层(共24层) ,塔楼,,379,"40,618元/平",通州北苑,9人关注,6个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85平米,南 北,简装,低楼层(共6层),1994年,板楼,298,"28,422元/平",潞苑,0人关注,15天以前发布
南北通透三居 一梯两户 电梯板楼 花园洋房满五唯一,3室1厅,91.76平米,南 北,简装,高楼层(共12层),2011年,板楼,469,"51,112元/平",临河里,20人关注,6个月以前发布
满五唯一南北通透，客厅和主卧朝南，有阳台，户型方正,3室1厅,93.13平米,南 北,简装,低楼层(共12层),2011年,板楼,449,"48,213元/平",临河里,21人关注,5个月以前发布
北关商务区 东阁雅舍 西南两居室,2室1厅,91.33平米,西南,其他,底层(共25层) ,塔楼,,280,"30,659元/平",北关,1人关注,7个月以前发布
通州万达新华联锦园南北通透两居满五唯一近地铁,2室1厅,101.38平米,南 北,简装,中楼层(共6层),2002年,板楼,333,"32,847元/平",通州北苑,1人关注,1个月以前发布
一世情园，南北通透两居室，错层设计居住舒适,2室1厅,109平米,南 北,其他,5层 ,板楼,,330,"30,276元/平",马驹桥,0人关注,1个月以前发布
新华联锦园 2室2厅 南 北,2室2厅,98.88平米,南 北,简装,中楼层(共6层) ,板楼,,399,"40,352元/平",通州北苑,3人关注,2个月以前发布
格兰晴天  板楼三层三居    满5唯一,3室2厅,104.63平米,南 北,简装,中楼层(共6层) ,板楼,,520,"49,699元/平",玉桥,18人关注,5个月以前发布
通景园东南向两居室 电梯中楼层 2010年,2室1厅,90.12平米,东南,简装,中楼层(共27层),2011年,塔楼,323,"35,842元/平",九棵树(家乐福),13人关注,一年前发布
幸福艺居，南北通透，精装修2居,2室1厅,91.57平米,南 北,精装,顶层(共6层) ,板楼,,294,"32,107元/平",玉桥,8人关注,5个月以前发布
急售八里桥地铁长桥园160平米三居电梯复式观景大宅,3室2厅,160.07平米,南 北,简装,顶层(共9层) ,板楼,,480,"29,987元/平",通州北苑,42人关注,5个月以前发布
新通国际花园 东南向 大两居室 采光好 视野开阔,2室1厅,98.63平米,东南,精装,顶层(共28层),2009年,板塔结合,319,"32,344元/平",梨园,18人关注,3个月以前发布
长桥园公寓南北双通透两居 电梯房 满五年,2室1厅,103.71平米,南 北,简装,低楼层(共9层) ,板楼,,387,"37,316元/平",通州北苑,2人关注,1个月以前发布
通州区 京洲世家 中泽馨园 南北通透 诚心出售,3室2厅,151.73平米,南 北,精装,中楼层(共11层),2011年,板塔结合,620,"40,863元/平",九棵树(家乐福),1人关注,2个月以前发布
通州珠江拉维小镇 洋房三居室 只交契税 看房方便,3室1厅,93.31平米,东 西,简装,低楼层(共10层) ,板塔结合,,285,"30,544元/平",潞苑,22人关注,2个月以前发布
京贸国际公馆，电梯房，刷卡入户，安全舒适,3室1厅,92.25平米,南 北,精装,低楼层(共27层),2015年,板楼,485,"52,575元/平",九棵树(家乐福),3人关注,2个月以前发布
一世情园  一层带草地，很适合居住 满五唯一,2室1厅,109.12平米,南 北,其他,底层(共5层) ,板楼,,315,"28,868元/平",马驹桥,4人关注,1个月以前发布
珠江逸景家园   二居二卫     随时看房,2室1厅,95.56平米,西北,精装,15层 ,板楼,,198,"20,720元/平",马驹桥,16人关注,1个月以前发布
